course_number,course_name,units,core_area,concentrations,application,strict_prereqs,recommended_prereqs,not_concurrent,n_sections,description
35931,RESEARCH SEMINAR,100,,,,,,,2,"PhD research seminar for third year students in both Finance and the joint
Financial Economics PhD program.

The course will meet for 80 minutes each week, and at the end of the
academic year students are expected to finish at least one research paper."
35932,ESTEBAN RESEARCH SEMINAR,100,,,,,,,2,"PhD research seminar for third year students in both Finance and the joint
Financial Economics PhD program.

The course will meet for 80 minutes each week, and at the end of the
academic year students are expected to finish at least one research paper."
36106,ESTEBAN MANAGERIAL DECISION MODELING,100,Decisions,Business Analytics; Operations Management,,,41000,20510,11,"BUS 36106 is designed to sharpen students’ analytical skills and elucidate
quantitative modeling as an aid in managerial decision-making. This new
version of the course teaches various ways to frame, set up and solve
managerial questions about resource allocation, revenue management,
finance, marketing, operations, risk analysis, data analysis, and forecasting
using Microsoft Excel, as well as various tools and add-ins. The course will
introduce various modeling frameworks and analytical tools in optimization,
simulation, and data analysis. Students in this course will become proficient in
formulating relevant managerial questions in the language of optimization and
simulation modeling, as well as in solving the resulting problems using the
frameworks covered in the course and interpreting the results. The course
involves hands-on active learning through in-class cases and examples,
homework and term project which applies the tools and modeling frameworks
learned in the course to a business problem."
36109,ADVANCED DECISION MODELS WITH PYTHON,100,Decisions,Business Analytics; Operations Management,,,36106,,3,"This course focuses on modeling, analyzing and solving managerial decision
problems using Python, the de facto programming language of business
analytics.

We will address a variety of problem areas such as optimal assignment and
routing, resource allocation, and sequential decision analysis. Our toolkit will
involve optimization (deterministic and stochastic) and discrete event
simulation.

In addition to modeling, we will learn what it means to use professional
software tools. For example, one decision model we address is the assignment
of Uber drivers to customers. There are various options for us to consider of
how to model such a decision. And with our ability to utilize Google’s API to get
travel time data we are able to build a decision tool that can be used in the
enterprise.

We will also learn how to build discrete event simulations with Python. This is a
very powerful tool that can be used to simulate countless processes. For
example, how items flow through a logistical system, customers through a
restaurant or hospital, or a disease through a community.

The class is a mix of modern programming tools and decision modeling. As
such, the class can be, depending on your background, challenging and time
consuming. Bus 36106 (Managerial Decision Modeling) is a suggested
prerequisite for this class. A student may skip Bus 36106 if they have a good
background in Linear Programming and basic probability and statistics (an
Industrial Engineering major for example). Students should also have exposure
to a modern object oriented programming language (Bus 36110 or Bus 32100
is one way to gain such experience). For students with programming
experience but new to Python, there is a series of tutorials available on Canvas
to work through before our first class.

This class is a natural follow-on to Bus 36106, Managerial Decision Modeling.
Bus 36106 is constrained by the tools available within Excel and its limited
ability to interact with all the information available from the internet.

This class is also a natural companion to Bus 36110, Application Development.
Whereas Bus 36110 covers the full-stack building of web applications, it does
not delve into the decision making or algorithmic needs of the enterprise. A
student who has already taken Bus 36110 will find it easy to utilize their
knowledge of the internet and object oriented programming for this class, and
be ready to focus on decision modeling.

Please note that the use of ”Advanced” in the course title does not pertain to
Python. We will not cover advanced concepts of the Python language. In fact, I
will stick to the basics of the language so that the course is accessible to
students with only an introduction to programming in any modern language.
The ”Advanced” better describes that using Python rather than Excel for
decision modeling is more challenging and advanced in its capabilities. And
”Advanced” describes the types of models we will be able to examine here vs.
Bus 36106 (for example stochastic optimization and discrete event simulation).

Review the syllabus for more detailed information."
36110,APPLICATION DEVELOPMENT,100,,Entrepreneurship,,,,20550,6,"Note: Due to the intensive support requirements and volume of requests, we
can’t allow auditors for this course. We have many more sections available this
year, so please plan ahead and enroll as usual through your program (or Take
3 for alums). If you are on the waitlist, you are welcome to attend Day 1 so that
you can keep up in case someone drops.

The new reality is that every company is a software company. Even in
traditionally brick-and-mortar industries, software is performing more and
more of the work. And, of course, many companies (especially ""lean startups"")
are purely software-based.

Lacking an understanding of how applications work and how software gets
built while working in a software-based world puts you at a disadvantage.

In this course, we will demystify these things and dispel this disadvantage. We
believe the best way to do that is for you to just write and ship an app idea
yourself.

To do this, you will have to become a full-stack developer — someone who can
take an idea all the way to a live app on the internet.

This involves learning much more than just one language. You’ll learn multiple
languages (front-end and back-end languages), so that you can write a whole
application (not just one slice of it). We’ll also see how to deploy it on industrial-
grade cloud infrastructure, as well as how to instrument it with analytics so
that you can gather feedback and iterate.

You will ultimately build a functional prototype of your own app idea. To do
this, you will learn the Ruby on Rails web application framework. Our objective,
though, is not to learn specific technologies. Instead, we want to:

1. Understand how most modern software — specifically, software-as-a-service
— functions.
2. Communicate more credibly with developers on our teams.
3. Grow an eye for problems that can be solved with technology.
4. Prioritize features more prudently by developing a better feel for their costs.

5. Research and specify changes we want made to products more clearly.
6. Be empowered with a new, powerful, and just plain fun creative outlet.

Course Format

This course is entirely project-driven. We will build a series of applications
together in class. We will start with a simple idea and learn just what we need
about various technologies (HTML, CSS, Ruby, Rails) to make that idea real.

We will then build a slightly more complicated idea, and deepen our
knowledge of each topic. And then an even more complicated idea. In this way,
we will spiral across topics picking up essential, applicable knowledge; what
we're not going to do are deep theoretical dives into each topic, one after the
other, without ever getting to build real stuff.

In addition, you will build your own app idea. During the first few weeks, you
will think of a few of your ideas and we'll then, together, select one that
matches the scope of the course. This app will be your final project.

The process will generally consist of the instructor demonstrating a concept in
a tutorial app and then giving the class a challenge to practice it and think up
questions. You are strongly encouraged to team up and work together on the
challenges.

Expectations

This course is designed for a beginner who has never programmed before. It is
our goal to make programming accessible to as many people as possible, and
dispel the mystique that surrounds it. It's really possible, with passion and
persistence, for a beginner to become productive very quickly with today's
tools.

Note: it's possible, but not always easy. If you have never seen a line of code
before, you are going to be learning a lot of new things all at once, and so
should plan to spend a significant amount of time. If you already have some
programming experience, you may have to spend less time initially while we
learn basics; but once we get into Rails, it will likely be all new to you too.

What you can expect from us in return is a lot of support. We know it's a lot,
and we're here for you -- one-on-one appointments, review sessions, etc. We
all will help each other on the class discussion board. There is no such thing as
a dumb question; we're all beginners here, learning together."
36111,APPLICATION DEVELOPMENT II,100,,,,20550 36110,,,1,"Application Development II (BUSN 36111) continues where Application
Development (BUSN 36110) ends.

In 36110, we started from “I’ve never seen a line of code before” and ended at
“I can come up with, write, and deploy a functional software-as-a-service
application.”

36111 is intended for students who want to continue writing software after
graduation, whether it’s to launch prototypes for entrepreneurial ventures,
contribute to codebases as a technical team lead, or build side projects to stay
current on tech trends.

To start with, we’ll learn ways to improve the beginner-focused code we wrote
in 36110. Once you can write idiomatic, industry-standard code, you will be
able to more easily read and use libraries, books, and blog posts written by
professionals; and have your code understood by them. We’ll also dig deeper
into the workflows that software engineering teams use for collaboration,
deployment, and feedback.

With that, you will be well-positioned to join the community of professional
developers, and continue learning whatever you need to ship your ideas on
your own.

Specifically, we will:

-Learn more advanced and concise ways to use the Ruby language and the
Rails framework.
-Write automated tests, which are essential for the long-term performance and
code quality of a project.
-Learn JavaScript, which will enable us to improve the responsiveness of our
applications with real-time updates.
-Add robust APIs to our applications, to enable additional third-party or first-
party clients.
-If time permits, add native iOS and Android apps using a hybrid framework."
36600,WORKSHOP IN OPERATIONS/MANAGEMENT SCIENCE,100,,,,,,,3,"Workshops in each academic area provide a forum for faculty, PhD students,
and invited guests to present, discuss, and debate new research."
36900,LINEAR PROGRAMMING,100,,,,,,,1,"This course provides a rigorous treatment of linear optimization. It is designed
for students who want to build large-scale optimization models and need an
understanding of the underlying theory. The course is theoretical in nature and
the vast majority of the assignments (as well as the exams) are theorem-proof
oriented. It is designed for Ph.D. students only. The course will cover
polyhedral theory, theory of systems of linear inequalities, simplex method,
network simplex algorithm, polynomial time solvability of linear optimization,
conic programming, and interior point methods in linear and semidefinite
optimization."
36902,DYNAMIC PROGRAMMING/MARKOV DECISION PROCESSES,100,,,,,,,1,"Decisions are often made sequentially and in environments where their
outcomes are subject to stochastic variability. Dynamic Programming (DP)
provides a powerful tool for obtaining structural insight about, as well
computing prescriptions for, such decisions. The method finds wide
application in operations management, marketing, economics, and finance

among other fields. This course is intended to provide a rigorous introduction
to the method with an emphasis on applications from these fields. When
appropriate, finite or countable state Markovian settings will be used to obtain
theoretical results with a minimum of technical fuss. Implementation and
computational issues will be discussed."
36903,Convex Optimization,100,,,,,,,1,"The course will cover techniques in unconstrained and constrained convex
optimization and a practical introduction to convex duality. The course will
focus on (1) formulating and understanding convex optimization problems and
studying their properties; (2) understanding and using the dual; and (3)
presenting and understanding optimization approaches, including interior
point methods and first order methods for non-smooth problems. Examples
will be mostly from data fitting, statistics and machine learning.
This is a cross-listed course taught by Zhiyuan Li, an assistant professor
at Toyota Technological Institute at Chicago (TTIC) and an affiliated faculty
of Computer Science.  The course will not be held at Booth. It will be held in
Toyota Technological Inst 530."
36905,APPROXIMATE DYNAMIC PROGRAMMING,100,,,,,,,1,"While many real-world problems can be formulated as Markov Decision
Processes, they have historically suffered in practice due to Bellman’s curse of
dimensionality making computation intractable. However, over the last decade
or so, researchers have been making significant strides in the area of
approximate dynamic programming. A wide range of practical applications
have now been successfully explored, in areas ranging from supply chain and
distribution management, dynamic pricing and revenue management,
marketing/advertising, industrial organization, finance, and others.

In this course, students will learn the state-of-the-art theory and methods for
approximate dynamic programming. We will cover the full range of approaches
available, including simulation-based methods and exact methods in the
following broad categories: neurodynamic programming/reinforcement
learning, gradient estimation, discretization/interpolation, fixed point
projection, and math programming. As such, the course is ideal preparation for
students in any field of study who are interested in solving dynamic programs
that capture real-world features, but are intractable using standard methods.
Students will implement the various numerical methods learned on a problem
of their choosing, ideally coming from their own research."
36906,STOCHASTIC PROCESSES,100,,,,,,,1,"This course covers basic concepts and methods in applied probability and
stochastic modeling. The intended audience is master's and doctoral students
in programs such as Computer Science, Statistics, Mathematics, and those in

the MS/OM Ph.D. in Booth School of Business. In terms of prerequisites, basic
familiarity with probability theory and stochastic processes will be assumed.
The exposition will be (mostly) rigorous, yet intentionally skirting some
measure-theoretic details; for those interested in such details they can be
found in measure theoretic textbooks and other courses (e.g. Measure
Theoretic Probability sequence offered by the department of Statistics). A
unifying theme in the course will be the use of asymptotic methods which
constitute a powerful tool for the study of complex stochastic systems."
36914,QUEUEING THEORY,100,,,,,,,1,"This is an introductory course on the theory of queueing systems and
networks, with applications to service systems, computer systems, and
manufacturing. The course will expose students to both classical and modern
application of queueing theory, and aims to equip students with the basic
methodological tools for system performance analysis and policy design."
37000,MARKETING STRATEGY,100,Marketing,Marketing Management,,,,20600,16,"I use a framework-based approach to teach this course. The first half of the
class is spent on building a structured approach using customer analysis
(assessing how the firm could provide unique benefits to an attractive target
market segment); company analysis (assessing strategic fit based on long-term
strategy and core capabilities) and competitor analysis (ascertaining how to
build sustainable competitive advantage against both ""current"" and ""future""
competitors). The second half of the class uses the strategic marketing analysis
described above to identify issues and challenges the firm faces, and articulate
marketing objectives that are used to develop the marketing plan (product
development, positioning and product strategy; setting prices to capture value,
determining potential channel or places of distribution and promotion &
communication strategies to communicate benefits to the target market).

I also try to use multiple pedagogical tools to help students comprehend and
assimilate the material. This includes lectures that introduce tools, concepts
and frameworks on each topic in the framework followed by a rigorous case
analysis to illustrate application. In addition, I will discuss current events,
recent industry examples, and ask you to play a real-world data based pricing
simulation. I have also been working with firms applying these frameworks for
the last 25 years and hope that students will also share their experiences in
class discussions. Finally, in order to expose you to different types of marketing
careers where concepts taught in this class can be leveraged, I typically invite
1-2 guest speakers from a variety of industries.

I strive to enhance student problem-solving and decision-making abilities and
use marketing case studies to provide an opportunity (both written and oral) to
help a student develop, present, and defend their own recommendations, and
to examine and discuss the recommendations of others critically. Given the
rigorous and highly interactive nature of class discussion, as well as
framework-based approach used, this class is helpful to students for case
analysis preparation. Therefore, in addition to students pursuing marketing
careers, this class is also helpful to students pursuing consulting careers,
developing entrepreneurial businesses, or interested in understanding and
analyzing growth and demand strategies of a corporation."
37101,CONSUMER BEHAVIOR,100,Marketing,Marketing Management,,,37000,,7,"The purpose of this course is to inform future managers, analysts, consultants,
and advisors of the psychological processes and biases underlying consumer
behavior, with emphasis on how to incorporate such insights into marketing
and business strategies. Contemporary approaches to business emphasize the

importance of adopting a customer focus. Marketing, in particular, begins and
ends with the consumer—from determining consumer needs to providing
post-purchase satisfaction.

Of course, successful marketing and business strategies depend on a thorough
understanding of how people think, and thus the overarching goal of this
course is to help you think differently (and better) about how consumers arrive
at judgments and choices and how their choices ultimately affect their well-
being. You might think that, because you’re a consumer (we all are), your
intuitions about the drivers of consumer behavior (including your own) are
well-informed, but in fact, your intuitions about this stuff are often inaccurate.
To remedy this problem, this course gives students a broad overview of
important results from various behavioral sciences (e.g., psychology,
marketing, economics) that clarifies how and why people perceive and process
information, make decisions, and evaluate stuff the way they do.

The greater understanding of consumer psychology provided in this course will
help students to develop strategic consumer insights aimed at better meeting
people’s needs. Moreover, because this course takes a broad psychological
perspective, it highlights novel ideas for grabbing attention, shaping behavior,
and changing people’s minds within and outside of traditional marketing
contexts. Also, notably, people everywhere (i.e., not only marketers, but almost
everybody you know) are trying to influence you all the time. This means that
the issues covered in this class are not only of concern to marketing managers,
but to you personally, as gaining an understanding of these issues helps you
better understand yourself as a target of influence. The premise of the course
is that understanding consumer psychology has powerful business and
personal implications."
37103,DATA-DRIVEN MARKETING,100,Marketing,Business Analytics; Marketing Management,,,37000 37100 41000 41100,20620 37105,1,"Rapid advances in information technology during the last decades have
enabled firms to create and analyze large databases of customer interactions
and transactions. Data-driven marketing is an approach to implement
marketing decisions based on a statistical analysis of big data to improve the
profitability of marketing using ROI metrics.

The class is designed to provide a broad overview of data-driven marketing
techniques. In the first part of the class we study methods to measure store
and market level demand using demand models. Applications include base-
price optimization, data-driven price discrimination, and promotions
management. We also study the measurement of short-run and long-run
effects of advertising. In the second part of the class we cover customer
relationship management (CRM) and database marketing. We introduce a
general framework to implement customer-level targeting using predictive
modeling based on customer lifetime value and return on investment (ROI)
predictions. We apply this framework to customer development, retention, and
acquisition decisions. The final part of the class focuses on digital marketing
and how to predict the effectiveness and profitability of display and search
advertising.

Throughout the class we make use of statistical tools, including regression
analysis and logistic regression. In particular, all assignments and the take-
home final involve practical applications of the concepts covered in class using
data and methods implemented in the R statistical computing language."
37105,DATA SCIENCE FOR MARKETING DECISION MAKING,100,Marketing,Business Analytics; Marketing Management,,41000 41100,,20620 37103,1,"Marketing decisions in the era of big data and artificial intelligence (AI) are
based on a statistical analysis of large amounts of transaction and customer
data. Using such an analysis we can predict the profitability or ROI of different
marketing decisions, such as pricing, customer targeting, or digital advertising.

The goal of this class is to introduce modern data-driven marketing techniques
and train the students as data scientists who can analyze data and make
marketing decisions using state-of-the-art tools employed in the industry. We
will cover a wide range of topics, including demand modeling, the analysis of
household-level data, customer relationship management (CRM), and digital
marketing.

The focus is on predicting the impact of marketing decisions, including pricing,
advertising, and customer targeting, on customer profitability and the ROI
from a customer interaction. The students will get immersed in a workflow that
begins with the initial processing of the raw data and ends with the
implementation of the marketing decision. First, we will learn how to manage
and process large databases. The key tools used include some key packages
in R that are designed for big data processing. Second, we will discuss and
apply modern statistical tools building on regression analysis, including some
key tools from the machine learning literature. Finally, we will learn how to
implement key marketing decisions based on the statistical analysis of the
data.

Note: The broad set of topics in this class overlaps with the topics covered in
37103 (Data-Driven Marketing). However, we will cover these topics at a faster
pace and emphasize state-of-the-art techniques that are only briefly surveyed
or not covered in 37103. Also, the main goal of the data assignments in 37103
is to make the students familiar with some key concepts in data-

driven marketing. This class goes above and beyond this goal and introduces
the students to a professional data scientist’s workflow used for marketing
decision-making."
37201,LAB IN DEVELOPING NEW PRODUCTS AND SERVICES,100,Marketing,Entrepreneurship; Healthcare; Marketing Management; Strategic Management,Y,,37000,37200 37810,5,"This course provides an in-depth understanding of state-of-the-art practices in
new product/service innovation using Design Thinking methods. It offers
extensive, hands-on, practical innovation experience.

Topics covered include: Design Thinking, agile innovation processes,
opportunity identification, qualitative and quantitative agile user research,
customer insights, idea generation and evaluation, new product
prototyping/testing/optimization, forecasting, new product branding, and
business cases.

A series of group projects enables students to apply these tools on an actual
client “Lab” project. Group projects are real-world innovation projects from
leading company sponsors across a range of industries. Student teams work
closely with their clients, guided by a faculty coach, to uncover unmet
customer needs, generate ideas, develop new product/service concept
prototypes, test those new product concepts quantitatively, and present
recommendations to their clients.

This course covers tech, consumer, and B2B products and services. Class
examples and cases include mobile apps, e-commerce, software, fintech, food
and beverage, household products, healthcare, and more. I make every effort
to invite one or more practicing innovation experts to guest lecture.

This course is particularly relevant for students interested in the following
careers: Product Management (Tech), Management Consulting, Brand
Management, Innovation, Product Marketing Management (Tech), and
Corporate Strategy.

Winter 2026 Application Timeline:

Tuesday, November 4 at noon-1pm:  Webinar to give details about the
class and application process.
Wednesday, November 5 at midnight:  Applications are due.
Tuesday, November 11:  Acceptances are announced. Students have 24
hours to drop. After that, no drops are allowed."
37202,PRICING STRATEGIES,100,Marketing,Business Analytics; Marketing Management,,33001 37000,,20610,4,"The surge in access to detailed marketing data and analytic tools has elevated
pricing to the forefront of corporate strategy and the driving force of strategic
revenue growth. Emerging roles like the Chief Growth Officer (CGO) and Chief
Revenue Officer (CRO) focus predominantly on pricing decisions. For most

companies, improving pricing strategy represents both a strategic goal and a
strategic challenge. Most struggle with the same basic questions: How do we
formulate a pricing strategy? What should we charge? Which data and
methods should we be using to make pricing decisions? Who should be in
charge of pricing decision-making?

In practice, most firms still use ad hoc rules-of-thumb. The simplicity of these
rules comes at a substantial cost to a firm’s potential profitability. Most rules
fail to align pricing with consumers’ perceived value and underlying
willingness-to-pay. Many firms also struggle with the delegation of pricing
responsibility within the organization, exacerbating the use of rules-of-thumb
that fail to deliver effective pricing decisions and monetize. The fact your
company makes money does NOT confirm the optimization of your prices: you
may be leaving substantial money on the table.

This course blends marketing analytic frameworks, marketing strategy,
microeconomic theory and customer data to formulate actionable, evidence-
based pricing strategies. Students learn how to coordinate pricing decisions
with the rest of the marketing value proposition. Numerous pricing structures
are developed in the course, along with their microeconomic foundations. 
Students learn the underlying theory for each pricing structure, along with the
practical considerations for implementation. In several modules, students will
use statistics and AI to implement optimized pricing decisions.

The course combines cases and analytic assignments to teach students how to
design and execute pricing strategies. Students work with different forms of
data and corresponding analytic methods. The examples span a wide array of
business contexts including services, B2B and international.

During the quarter, there are 4 group homework assignments, 3 group case
write-ups and 1 individual case assignment. Week 1 attendance is
mandatory. The individual assignment is due during week 3. If you register late
for the course, you must still submit this first assignment in class during week
3. Failure to submit this assignment will result in a grade of zero and no
exceptions will be made. Provisional grades can be assigned so long as
students complete all the assignments during the quarter.

For some of the group homework assignments, you will need to run a
regression and/or use optimization software. Two review sessions have been
scheduled with one of the course TAs to assist those students who are
unfamiliar with these techniques.

For the group assignments and group case write-ups, students need to form a
group of 4-5 people. All group members must be registered for the same
section. No exceptions will be made."
37209,BRAND MANAGEMENT IN A DIGITAL AGE,100,Marketing,Marketing Management,,,,,3,"This course introduces the principles of brand management as practiced by
industry leaders today. Although the implementation of marketing programs
has undergone a massive transformation from conventional to digital media,
the underlying principles of consumer driven marketing remain essentially the
same; we will discuss how great marketing, including digital programming, is
driven by a sound understanding of consumer segmentation, brand
positioning, distinct product benefits, and relevant in-market executions.

Upon completion of this course, you should understand essential marketing
concepts and use them to develop marketing strategies. You will develop this
understanding through core readings, basic frameworks, and case studies
involving firms such as Procter & Gamble, Drunk Elephant, Coca-Cola, Unilever,
Porsche, Nestle, Sephora, and Glossier.

This course is relevant for students interested in driving consumer demand
regardless of career path. There are no prerequisites."
37212,BUSINESS WITH PURPOSE,100,Society,"Business, Society and Sustainability; Marketing Management",,,,,2,"Business with Purpose: Integrating Profit and Social Value

In recent years, the question of whether the goal of business should be to
benefit its shareholders (i.e., profit) or broader society (i.e., purpose) has not
only become prominent, but increasingly polarized. Debates now extend
beyond whether purpose can support profitability to whether purpose-driven
efforts are strategic, performative, or even unwelcome. In this class, we begin
with the assessment that the traditional framing of “profit versus purpose”
remains a false dichotomy. In many cases, purpose contributes to brand value,
risk mitigation, stakeholder trust, and ultimately profitability. However, success
on both fronts requires a disciplined, evidence-based strategic approach. This
class aims to equip students with the tools to pursue both goals together.

Although many consumers, employees, and investors continue to prefer
companies aligned with their values, others are openly skeptical of (or even
hostile to) sustainability, ESG initiatives, and corporate engagement with social
issues. These diverging expectations create both opportunities and risks for
firms. This course provides tools and frameworks to analyze when and how
purpose can create business value, and when it may generate pushback. We
begin with a broad business perspective, examining stakeholders and how
companies define goals that extend beyond profit maximization. We then turn
to the consumer to understand what customers value, how companies can
serve those needs while supporting social or environmental good, and how
traditional marketing strategies can be adapted or restrained in light of
purpose-driven aims. Throughout, we will analyze cases, hear from guest
speakers, and draw on academic and industry research as well as recent
events. The final deliverable will be a marketing plan that articulates a firm

strategy capable of increasing societal benefit while also creating shareholder
value.

Course Objectives:

Critically evaluate the business case for doing well by doing good, and the
potential benefits and risks for businesses, shareholders, and other
stakeholders
Learn how to select priorities and focus areas when developing purpose-
driven strategies in the context of profit-seeking firms
Understand consumer preferences for purpose-driven brands, and how to
leverage these preferences to create value
Learn principles of behavior change and how businesses can help their
customers directly
Effectively brand and communicate a company’s values and the value that
they create - understanding when it is advantageous to do so
Develop business strategies that align with broader societal goals,
ensuring long-term sustainability and value creation for all stakeholders"
37215,PRODUCT MANAGEMENT,100,,Marketing Management,,37000,,,2,"Product Management has emerged over the past several decades as a central
general management discipline, extending well beyond its roots in CPG and
technology firms to become a critical capability across retail, financial services,
healthcare, hospitality, and other digitally transforming industries. While
traditional functional roles such as marketing, operations, and finance address
discrete aspects of business decision-making, Product Management integrates
these perspectives to define, build, and evolve technological products and
platforms under conditions of uncertainty and change.

This course examines Product Management as a modern general management
function, focusing on how product leaders translate customer and business
insight into coherent product strategy, execution, and organizational alignment
for technology-based products. We will trace the historical evolution of Product
Management, examine alternative organizational designs, and develop a
rigorous understanding of the product manager’s craft, competencies, growth
journeys, tools, and strategies to overcome challenges. The focus of this course

is specifically on digital product management and the modern Product
manager tech stack, providing a practical integration of product, design, data,
engineering, leading cross-functional teams and going to market.

The course emphasizes both analytical and managerial decision-making,
including:

Identifying and framing customer and business problems appropriate for
product-led solutions.
Designing product vision, strategy, and roadmaps under resource and
organizational constraints.
Prioritizing initiatives using data, experimentation, and financial reasoning.
Managing product development, measurement, and iteration across the
product lifecycle, including the emerging use of AI-enabled tools.
Leading without authority through influence, storytelling, and cross-
functional collaboration.

The course uses a combination of case discussions, frameworks, applied
exercises, and a team project in which students plan a product from concept
through launch and evaluation. Students will leave the course with practical
tools and a structured perspective for leading product-driven organizations
and initiatives in both established firms and entrepreneurial settings."
37301,DIGITAL MARKETING,100,Marketing,Entrepreneurship; Marketing Management,,,37000,,1,"Companies - both B2C and B2B – have shifted an increasing portion of their
marketing budgets to digital and social media marketing to engage their
increasingly digital consumers. Also, with the advent of Generative AI, digital
marketing itself is transforming at a rapid pace.  All of this has created a
significant challenge for the digital marketer: How to keep pace with and stay
ahead of the changing digital eco-system.

In DM, students will cultivate a way of thinking that will help them navigate this
ever-shifting digital landscape.  They will learn how to use various current
digital marketing techniques, including: content marketing, search, digital &
social media advertising, social advocacy & influencer marketing, mobile apps,
personalization & digital loyalty programs, conversational marketing, location-
based, and omni-channel marketing.   As most of these techniques have been
significantly influenced by AI over the last few years, I have updated this DM
course to incorporate many of the most recent AI platforms and tools into
these techniques.

By course end, students will have understood: (i) how digital consumers
behave and what are the most effective ways to digitally engage with them,  (ii)
how one creates digital marketing strategies and programs, including how to
incorporate AI-based tools and techniques  (iii) what frameworks and metrics
to apply & when, and (iv)  how one seamlessly combines digital with traditional
off-line marketing strategies and programs.

In DM we will cover a broad spectrum of very current topics.  To fit this course
into a 1-quarter syllabus, I have prioritized topics based on currency, relevance
and practical utility. Note that we will not have the bandwidth to deep-dive into
specific tactical marketing campaign implementations. Students who already
have extensive prior experience with DM and AI techniques in DM should
consult with me before signing up for this class."
37601,MARKETING WORKSHOP,100,,,,,,,3,"Workshops in each academic area provide a forum for faculty, PhD students,
and invited guests to present, discuss, and debate new research."
37703,DIGITAL MARKETING LAB,100,Marketing,Entrepreneurship; Healthcare; Marketing Management,Y,,37000,,1,"Companies today expect their marketing professionals to understand what it
takes to design, execute and manage digital marketing strategies and
campaigns. Marketing professionals, in both B2B and B2C environments, are
now expected to know how to select, deploy and use a variety of marketing
software platforms & services, including the latest AI-based platforms & tools.
As of last count, there are over 15,300 MarTech applications in 49 categories
including advertising (AdTech), content marketing, marketing automation, sales

automation, websites, social media, sales intelligence, and analytics. The best
way to gain such expertise is for these professionals to actually build and
execute specific digital marketing programs/strategies using various MarTech
platforms in a lab environment.

This lab course, DML, takes students through the process of designing and
executing specific digital marketing program components, hands-on. They will
work with several marketing platforms and tools including some newer AI tools
such as ChatGPT,  for creating and managing digital presence, content and
SEO, paid search and social media advertising, marketing analytics, & other
aspects of digital marketing.

By the end of the course, students will have learned how to utilize key MarTech
platforms, AI tools, and several frameworks to build out digital marketing
programs, and by so doing, they will develop a deep understanding of what it
really takes to design and execute digital marketing strategies and campaigns
on their own. This course is primarily targeted at students (i) that are
interested in marketing, MarTech and AdTech, (ii) that are aiming to be product
managers, and (iii) that wish to start or join entrepreneurial ventures.

Registering for this course is strictly by application only. As this is a lab course
where students will be executing real-life projects with real companies, there is
a limit on the number of student slots. We will host a Webinar on Friday, Aug
15 at 12:00 Noon, Central Time. In this webinar we will provide details about
this Lab,  the various class assignments & projects that the students will
execute, and the application process. At that time, the application form for this
course will be made available here and via email. Details regarding the webinar
will be made available to students a week to 10 days in advance via email.
Once accepted into the course, students will have 72 hours to decide before
they will be registered. Once registered, students may not drop the course."
37820,PROFIT THROUGH SOCIAL VALUE,50,,Marketing Management,,,,,1,"Recently, the role of business in society has come under intense scrutiny. Once
widely embraced, the idea that companies should prioritize social good
alongside profit is now being challenged—from concerns about its
effectiveness to debates over whether it serves shareholders, stakeholders, or
neither. This course critically examines these tensions and moves beyond
ideological debates to focus on the strategic realities. We begin with the
premise that profit and purpose are not necessarily in conflict, but achieving
both requires a thoughtful, disciplined approach. Through case studies and
analytical frameworks, this class equips students with the tools to assess when
and how businesses can successfully integrate financial and social objectives in
a way that is both sustainable and value-enhancing."
37902,FOUNDATIONS OF ADVANCED QUANTITATIVE MARKETING,100,,Marketing Management,,,,,1,"This course is meant for Ph.D. students with marketing as dissertation or
minor area. The focus of the course is on understanding the methods currently
available for analyzing panel data (household purchases, physician
prescriptions, etc.). The course begins with an introduction to the various
aspects of individual behavior and the econometric models currently available
to study them. The remainder of the course focuses on specific advances in
such analyses. These include, but are not limited to, the study of purchases
across product categories, the analysis of dynamic purchase behavior and
accounting for endogeneity in such models. Students will write code in R,
Matlab or some similar software; no canned routines are allowed for PhD
students."
37903,ADV MKTG THEORY: BEHAVIORAL SCIENCE APPROACH,100,,,,,,,1,"This is a Ph.D. seminar. We will discuss various topics covering current and
classic research in consumer behavior with underpinnings in social and
cognitive psychology. The class is an advanced research seminar in which
students are expected to read, assimilate, and discuss multiple papers on
specific topic areas each week. Each student is expected to lead the discussion
for an entire topic once or twice in the quarter. Responsibilities will include
assigning discussion questions for the week, allocating readings to specific

classmates for detailed discussion, and synthesizing the discussion across
readings to develop an integrative framework for research in the topic area at
the end of that session. Students are also expected to generate research ideas
and write a paper for the course."
37904,ADVANCED QUANTITATIVE MARKETING,100,,,,,,,1,"This course covers some key topics at the research frontier in quantitative
marketing. We formulate and estimate models of consumer decision-making,
and then explore the normative and positive consequences of the inferred
consumer behavior for optimal marketing decisions and market structure.
Topics include: Foundations of demand modeling, measurement of consumer
heterogeneity, the origin and evolution of preferences, state dependence in
demand, dynamic discrete choice models, learning and memory models,
storable goods demand, diffusion models and durable goods demand, stated
choice models, advertising dynamics, and search and shopping behavior.

This course is geared towards 2nd-year Ph.D. students who have already taken
at least one course in Ph.D.-level Price Theory and in Ph.D.-level Empirical
Economics."
